0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.0,0.0,0.0,0.0,0.501635730266571,0.5016323328018188,0.50162672996521,0.5030913352966309,0.5051114559173584,0.38213351368904114,0.3076764643192291,0.4798547327518463,0.3451167345046997,0.34411540627479553,0.3421879708766937,0.33698275685310364,0.33073076605796814,0.3149128258228302,0.28421685099601746,0.2923988401889801,0.24789118766784668,0.258502721786499,0.28615719079971313,0.2898288071155548,0.29388338327407837,0.31856492161750793,0.3016781806945801,0.30313292145729065,0.30517008900642395,0.30879655480384827
0.0,0.0,0.0,0.0,0.30208197236061096,0.18079720437526703,0.8228945732116699,0.45557519793510437,0.7229433059692383,0.41626396775245667,0.6389005184173584,0.2510109543800354,0.4994068443775177,0.15308454632759094,0.44488194584846497,0.762101948261261,0.26093432307243347,0.21002274751663208,0.14435870945453644,0.1298031508922577,0.2902105450630188,0.3114076256752014,0.4646199345588684,0.35655301809310913,0.8676556348800659,0.6468405723571777,0.42344555258750916,0.18040704727172852,0.466570645570755,0.4581371545791626
0.0,0.0,0.0,0.0,0.23046362400054932,0.23045986890792847,0.23296692967414856,0.23553070425987244,0.18714164197444916,0.6052241325378418,0.624375581741333,0.4993990361690521,0.43923524022102356,0.45456770062446594,0.4695366322994232,0.3371102809906006,0.5540680289268494,0.5939252972602844,0.23610791563987732,0.28208884596824646,0.35165297985076904,0.27245911955833435,0.5726723074913025,0.45248210430145264,0.8536427021026611,0.7968320846557617,0.22031456232070923,0.3286263048648834,0.3925817310810089,0.4409119188785553
0.0,0.0,0.0,0.0,0.3406241238117218,0.3906421959400177,0.4038952887058258,0.38944211602211,0.35223960876464844,0.3528367578983307,0.3541695773601532,0.35732337832450867,0.3687511384487152,0.36839017271995544,0.36743324995040894,0.3649761974811554,0.3603487014770508,0.3603762984275818,0.36054661870002747,0.3607603907585144,0.355387419462204,0.35608065128326416,0.3581084609031677,0.36188653111457825,0.37017741799354553,0.3731429874897003,0.36339250206947327,0.4890383780002594,0.35182902216911316,0.3514809012413025
0.0,0.0,0.0,0.0,0.39463821053504944,0.39499151706695557,0.3982299268245697,0.414122074842453,0.5070671439170837,0.5333304405212402,0.505072832107544,0.5083728432655334,0.43440550565719604,0.4540715515613556,0.5065299868583679,0.47735360264778137,0.5031756162643433,0.5026965737342834,0.5017510652542114,0.19071947038173676,0.4750557243824005,0.475057989358902,0.47561708092689514,0.47948822379112244,0.5040813684463501,0.5040172338485718,0.5057394504547119,0.5092089176177979,0.4394002854824066,0.46349459886550903
0.0,0.0,0.0,0.0,0.4642632007598877,0.5050480365753174,0.48020699620246887,0.49086955189704895,0.5053374171257019,0.24140897393226624,0.5962890982627869,0.4970088303089142,0.5003389120101929,0.5004535913467407,0.5006823539733887,0.501562237739563,0.5064111948013306,0.5063689351081848,0.5063211917877197,0.5058461427688599,0.47728851437568665,0.4772886335849762,0.4858837425708771,0.5072054266929626,0.4967641532421112,0.4967842400074005,0.49665549397468567,0.4966631233692169,0.5017845034599304,0.4869435131549835
0.0,0.0,0.0,0.0,0.527620792388916,0.5282331705093384,0.5276603698730469,0.5291701555252075,0.5434423685073853,0.5407400131225586,0.5295260548591614,0.5302532315254211,0.5532240867614746,0.2325046956539154,0.507664144039154,0.6061766147613525,0.5676872730255127,0.4395192563533783,0.5550474524497986,0.5444027185440063,0.5359482765197754,0.5347854495048523,0.531755268573761,0.5320329666137695,0.5342124700546265,0.5324913263320923,0.5371964573860168,0.5286167860031128,0.5305171012878418,0.530903697013855
0.0,0.0,0.0,0.0,0.35743892192840576,0.3583299219608307,0.34745052456855774,0.17510278522968292,0.32830753922462463,0.3278985321521759,0.32729777693748474,0.32638612389564514,0.32357558608055115,0.3253510892391205,0.3281231224536896,0.33270806074142456,0.3502327799797058,0.3516400456428528,0.3646780848503113,0.361421138048172,0.34923914074897766,0.3489933907985687,0.3469686806201935,0.3505692183971405,0.37492814660072327,0.37498316168785095,0.3751436173915863,0.37461549043655396,0.37979719042778015,0.3722580075263977
0.0,0.0,0.0,0.0,0.4496736526489258,0.450487345457077,0.4504498541355133,0.46685537695884705,0.4312630295753479,0.4036564826965332,0.4636249244213104,0.4495147466659546,0.44779929518699646,0.44762295484542847,0.4477415382862091,0.4480604827404022,0.44670888781547546,0.44706881046295166,0.4468500018119812,0.4463285505771637,0.43467170000076294,0.44104936718940735,0.4384395480155945,0.44753581285476685,0.44034281373023987,0.4403742849826813,0.4330766797065735,0.4354233145713806,0.4340972602367401,0.434380441904068
0.0,0.0,0.0,0.0,0.622918426990509,0.5957520008087158,0.6027215123176575,0.5546965599060059,0.661017894744873,0.6608656644821167,0.6605194807052612,0.6602659225463867,0.6617884039878845,0.6599725484848022,0.6563658118247986,0.6234962940216064,0.5885255336761475,0.5853267312049866,0.5927426815032959,0.5971246361732483,0.6087973117828369,0.6444694995880127,0.6316828727722168,0.6282708048820496,0.660737156867981,0.6606534123420715,0.6604253053665161,0.6603642702102661,0.6614060401916504,0.661363422870636
0.0,0.0,0.0,0.0,0.40614810585975647,0.1288175880908966,0.36125120520591736,0.14763326942920685,0.6841942071914673,0.6458597183227539,0.7283909320831299,0.4669317305088043,0.37195172905921936,0.5330302715301514,0.13043853640556335,0.1624506562948227,0.6542651653289795,0.6618543863296509,0.648137092590332,0.6892073154449463,0.7023051977157593,0.18737086653709412,0.5613895654678345,0.6553745269775391,0.7578322887420654,0.7599858045578003,0.7653893828392029,0.7459983229637146,0.6597262620925903,0.6772507429122925
0.0,0.0,0.0,0.0,0.5711289644241333,0.5709089040756226,0.5650033950805664,0.6100251078605652,0.5799779891967773,0.7606683969497681,0.5701103210449219,0.5422569513320923,0.58025723695755,0.5796135663986206,0.5909562110900879,0.5733633041381836,0.8054924607276917,0.5586284399032593,0.5730606317520142,0.534176230430603,0.5941466093063354,0.5940910577774048,0.593914270401001,0.5949836373329163,0.6095510721206665,0.6095165610313416,0.6096101999282837,0.6098849177360535,0.6260321736335754,0.626063883304596
0.0,0.0,0.0,0.0,0.3236546218395233,0.32786986231803894,0.3382608890533447,0.3579064905643463,0.33972129225730896,0.3376959264278412,0.33449751138687134,0.32619258761405945,0.31630387902259827,0.3198188841342926,0.3218383491039276,0.3472520411014557,0.3480033576488495,0.3459111452102661,0.32893607020378113,0.3622346520423889,0.338074654340744,0.3366684019565582,0.33452028036117554,0.33107271790504456,0.3210080862045288,0.32214435935020447,0.3402131497859955,0.3248386085033417,0.32581135630607605,0.32176077365875244
0.0,0.0,0.0,0.0,0.741404116153717,0.7440782785415649,0.7445920705795288,0.776302695274353,0.8173786401748657,0.8135942816734314,0.8135160803794861,0.8100757002830505,0.7289949655532837,0.7333016395568848,0.7182248830795288,0.7130478024482727,0.8062537908554077,0.8048278093338013,0.7838339805603027,0.7971508502960205,0.7396877408027649,0.7724550366401672,0.7262897491455078,0.7304939031600952,0.8195055723190308,0.819819450378418,0.8198843598365784,0.8206297159194946,0.8241696357727051,0.8254010677337646
0.0,0.0,0.0,0.0,0.5581567883491516,0.5572383999824524,0.574256181716919,0.5512709617614746,0.5021042823791504,0.5817381143569946,0.5736910700798035,0.4876810610294342,0.5847654342651367,0.5906863808631897,0.5914559364318848,0.5651882290840149,0.5573899745941162,0.552050769329071,0.5514673590660095,0.5515420436859131,0.5611959099769592,0.5616075992584229,0.5732171535491943,0.567582368850708,0.5744426250457764,0.6215298175811768,0.5788884162902832,0.18402303755283356,0.5569133162498474,0.5569673776626587
0.0,0.0,0.0,0.0,0.28063252568244934,0.274961918592453,0.27460774779319763,0.27490296959877014,0.27431628108024597,0.27418696880340576,0.2753986418247223,0.2751733958721161,0.2754618227481842,0.2761673629283905,0.27810168266296387,0.278832346200943,0.2796638309955597,0.27746349573135376,0.2789812982082367,0.2808888554573059,0.28201162815093994,0.28731662034988403,0.2803572118282318,0.2790680229663849,0.2775082290172577,0.27781811356544495,0.2770019471645355,0.2770352065563202,0.276134729385376,0.27539265155792236
0.0,0.0,0.0,0.0,0.621192216873169,0.5063101053237915,0.5094969272613525,0.4695863425731659,0.5083903074264526,0.4148941934108734,0.5038501620292664,0.49581143260002136,0.5743989944458008,0.5748158097267151,0.5791900157928467,0.6058356761932373,0.4505273401737213,0.4515657126903534,0.45258989930152893,0.43891409039497375,0.421929270029068,0.4260461628437042,0.5009679794311523,0.46480321884155273,0.13348901271820068,0.12562185525894165,0.1723557561635971,0.21886581182479858,0.46030232310295105,0.23482856154441833
0.0,0.0,0.0,0.0,0.3140440285205841,0.31692227721214294,0.32346612215042114,0.3252049386501312,0.32360610365867615,0.32507413625717163,0.3901689350605011,0.3391384184360504,0.3353908061981201,0.33529579639434814,0.33517974615097046,0.33493825793266296,0.33361995220184326,0.33564427495002747,0.33673277497291565,0.3395635187625885,0.3793186843395233,0.33805784583091736,0.3386336863040924,0.4182896018028259,0.3866071403026581,0.31430163979530334,0.3121260404586792,0.3141346871852875,0.3205987513065338,0.3186458349227905
0.0,0.0,0.0,0.0,0.7277140021324158,0.7329362630844116,0.7476218342781067,0.5050575137138367,0.5412147641181946,0.5332833528518677,0.5523667335510254,0.5453107357025146,0.5278676748275757,0.5266364812850952,0.5201084017753601,0.5453499555587769,0.5327103137969971,0.5471376180648804,0.5392186641693115,0.5328758955001831,0.5141898393630981,0.5298115015029907,0.519284725189209,0.5213738679885864,0.622143030166626,0.6225271821022034,0.6219444274902344,0.6230751276016235,0.5912795066833496,0.5912825465202332
0.0,0.0,0.0,0.0,0.5071244239807129,0.5054947733879089,0.5024581551551819,0.49199095368385315,0.5994068384170532,0.5750816464424133,0.4051528573036194,0.5946496725082397,0.48758628964424133,0.43274569511413574,0.4102040231227875,0.23842859268188477,0.5954244136810303,0.4633108377456665,0.49436917901039124,0.4992689788341522,0.5080214738845825,0.5071582198143005,0.5043689012527466,0.5021166205406189,0.507888674736023,0.5075542330741882,0.507319450378418,0.5063058733940125,0.47315898537635803,0.47214850783348083
0.0,0.0,0.0,0.0,0.49524274468421936,0.48260340094566345,0.4042099714279175,0.42739245295524597,0.50112384557724,0.5069729089736938,0.1837317794561386,0.39501485228538513,0.3774815499782562,0.37718841433525085,0.37731871008872986,0.3784489929676056,0.3840569257736206,0.38708585500717163,0.4019487202167511,0.4735592305660248,0.17351683974266052,0.39695361256599426,0.36723512411117554,0.3684377670288086,0.377026230096817,0.37721458077430725,0.3777696490287781,0.3798215091228485,0.3926352858543396,0.3936009705066681
0.0,0.0,0.0,0.0,0.7707159519195557,0.2718289792537689,0.7274022698402405,0.7040809988975525,0.5134133696556091,0.5145390033721924,0.5029546618461609,0.4791248142719269,0.7616387009620667,0.5149461030960083,0.30843937397003174,0.4995517432689667,0.5120078325271606,0.5046402812004089,0.2019716501235962,0.4163345396518707,0.20537325739860535,0.19690485298633575,0.2087917923927307,0.3501223027706146,0.39272114634513855,0.1746448427438736,0.502365231513977,0.5080063343048096,0.6525394916534424,0.2416401505470276
0.0,0.0,0.0,0.0,0.41092199087142944,0.4126952588558197,0.4206986725330353,0.4505499601364136,0.5040309429168701,0.501891016960144,0.4999915063381195,0.44007208943367004,0.5070286989212036,0.5069289207458496,0.507968544960022,0.5080968141555786,0.5077831149101257,0.3723229467868805,0.6108896732330322,0.5012860298156738,0.30647024512290955,0.5714340806007385,0.5004144310951233,0.6057318449020386,0.5607523918151855,0.5086964964866638,0.49117931723594666,0.5002418756484985,0.5041666030883789,0.5037447214126587
0.0,0.0,0.0,0.0,0.6046466827392578,0.598343551158905,0.6009401679039001,0.6021386384963989,0.6033739447593689,0.6055526733398438,0.18905407190322876,0.4971603453159332,0.4550703763961792,0.49694958329200745,0.4749354422092438,0.47368577122688293,0.45748308300971985,0.4576287567615509,0.4575998783111572,0.4572705924510956,0.4567488431930542,0.44793346524238586,0.4381139278411865,0.4738982617855072,0.4800836741924286,0.5029515027999878,0.5009599328041077,0.5020756125450134,0.5023466348648071,0.49018505215644836
0.0,0.0,0.0,0.0,0.44775113463401794,0.4476821720600128,0.44776609539985657,0.44762274622917175,0.446110337972641,0.44784969091415405,0.44834229350090027,0.4448711574077606,0.4517305791378021,0.4456849694252014,0.5008188486099243,0.5051351189613342,0.5809259414672852,0.577755868434906,0.4725266993045807,0.478697806596756,0.48466119170188904,0.48468640446662903,0.48443737626075745,0.48183301091194153,0.44768965244293213,0.4481591582298279,0.44827792048454285,0.448268324136734,0.4414351284503937,0.4434903562068939
0.0,0.0,0.0,0.0,0.4818979799747467,0.46054607629776,0.5010355114936829,0.5017831921577454,0.5052319169044495,0.5059336423873901,0.5072602033615112,0.5021817684173584,0.5063180923461914,0.6009658575057983,0.5672698616981506,0.619882345199585,0.4940739572048187,0.5011959671974182,0.4973898231983185,0.4949900209903717,0.46745792031288147,0.4676801860332489,0.46684619784355164,0.4701903164386749,0.5070635080337524,0.5070932507514954,0.506980299949646,0.5071114301681519,0.47442248463630676,0.48033270239830017
0.0,0.0,0.0,0.0,0.4466487467288971,0.37343457341194153,0.5232237577438354,0.5430756211280823,0.4685916006565094,0.5555188059806824,0.5726120471954346,0.581652045249939,0.6125033497810364,0.6125181913375854,0.8445547819137573,0.591191828250885,0.5486856698989868,0.5624880790710449,0.579116940498352,0.2845918834209442,0.5721831917762756,0.571934163570404,0.5714025497436523,0.5711309909820557,0.5497936010360718,0.549909234046936,0.5529986619949341,0.5607234835624695,0.5942638516426086,0.5947626829147339
0.0,0.0,0.0,0.0,0.8394976854324341,0.8405792713165283,0.8409006595611572,0.8425421714782715,0.7809956073760986,0.7773323059082031,0.84702467918396,0.8414539098739624,0.8364039659500122,0.8330519199371338,0.8464406728744507,0.8499797582626343,0.8368282318115234,0.8366957902908325,0.8366250991821289,0.8356560468673706,0.7624644637107849,0.7532587051391602,0.8183168172836304,0.8281016945838928,0.6642029285430908,0.6642129421234131,0.6642998456954956,0.6645777225494385,0.665259838104248,0.6651500463485718
0.0,0.0,0.0,0.0,0.5052325129508972,0.3521374762058258,0.32596197724342346,0.5859663486480713,0.5286552309989929,0.4143621325492859,0.5128088593482971,0.38150811195373535,0.3346165120601654,0.33384767174720764,0.33251529932022095,0.3305830657482147,0.3257252871990204,0.3292281925678253,0.33450213074684143,0.3438592851161957,0.5110053420066833,0.5109864473342896,0.5110283493995667,0.5109418630599976,0.5076491832733154,0.5101515054702759,0.47616884112358093,0.427042692899704,0.5032258629798889,0.5032235383987427
0.0,0.0,0.0,0.0,0.5086178183555603,0.48443952202796936,0.49047502875328064,0.49165287613868713,0.4936770498752594,0.4936630427837372,0.49268093705177307,0.49076250195503235,0.48499128222465515,0.4850086271762848,0.4853673279285431,0.47898074984550476,0.45057734847068787,0.46077123284339905,0.4644222855567932,0.469511479139328,0.49784842133522034,0.48555174469947815,0.5082588791847229,0.5061253905296326,0.5098028182983398,0.5097988843917847,0.5098487138748169,0.5077435970306396,0.5022980570793152,0.5027666091918945
0.0,0.0,0.0,0.0,0.5915282368659973,0.5928571820259094,0.5959123969078064,0.5624948143959045,0.5859595537185669,0.5861004590988159,0.5882393717765808,0.5845588445663452,0.5178952217102051,0.20732399821281433,0.17287833988666534,0.31252744793891907,0.6180976629257202,0.6190605163574219,0.6221767663955688,0.6086285710334778,0.5814861059188843,0.5858083963394165,0.5897105932235718,0.5907546281814575,0.5940582156181335,0.5839980244636536,0.4996197521686554,0.6034255623817444,0.5847411155700684,0.5847756862640381
0.0,0.0,0.0,0.0,0.5067790746688843,0.5949016213417053,0.39496392011642456,0.444027304649353,0.5027564167976379,0.5026495456695557,0.5025292634963989,0.5041999816894531,0.6411892175674438,0.6615469455718994,0.7531158924102783,0.8635145425796509,0.42752811312675476,0.5072029829025269,0.4243028461933136,0.46951040625572205,0.3410533666610718,0.4641309678554535,0.4628407657146454,0.49920323491096497,0.468047559261322,0.46767863631248474,0.46652907133102417,0.4562343955039978,0.27753016352653503,0.27618837356567383
0.0,0.0,0.0,0.0,0.6362309455871582,0.6481768488883972,0.6155097484588623,0.19212983548641205,0.4264580309391022,0.5067617893218994,0.27589938044548035,0.33315208554267883,0.4780048429965973,0.3126300275325775,0.33509862422943115,0.44693291187286377,0.503487765789032,0.41937410831451416,0.4182175397872925,0.5058928728103638,0.5049354434013367,0.4325489103794098,0.30789265036582947,0.4285363554954529,0.7117405533790588,0.23246121406555176,0.40151286125183105,0.4260926842689514,0.4145030677318573,0.4155508577823639
0.0,0.0,0.0,0.0,0.5820357799530029,0.559145450592041,0.5628282427787781,0.5567697286605835,0.60178542137146,0.6033004522323608,0.6046131253242493,0.6111873984336853,0.6647186875343323,0.30405113101005554,0.21085499227046967,0.17129942774772644,0.21297407150268555,0.37357980012893677,0.6502383351325989,0.7703707814216614,0.7017015814781189,0.5512385368347168,0.5801281332969666,0.7892066836357117,0.6324454545974731,0.39557531476020813,0.576103925704956,0.7194576859474182,0.6258471608161926,0.6231725811958313
0.0,0.0,0.0,0.0,0.34878164529800415,0.3489883840084076,0.34931501746177673,0.3502792716026306,0.35195764899253845,0.35209062695503235,0.35228249430656433,0.35336366295814514,0.3425902724266052,0.3447972238063812,0.4237980246543884,0.3319230377674103,0.422107070684433,0.42227908968925476,0.42326822876930237,0.4277959167957306,0.4663013219833374,0.44170406460762024,0.3665931522846222,0.4330400824546814,0.4827016294002533,0.48283615708351135,0.48780307173728943,0.50328528881073,0.504522979259491,0.408029168844223
0.0,0.0,0.0,0.0,0.5012849569320679,0.4993038475513458,0.7802597284317017,0.49818775057792664,0.6244791746139526,0.6590372323989868,0.5748394727706909,0.4661060869693756,0.45271334052085876,0.4353314936161041,0.1983458250761032,0.29574331641197205,0.4537786543369293,0.45305299758911133,0.45239415764808655,0.44355839490890503,0.4544312655925751,0.463697224855423,0.253312349319458,0.5590864419937134,0.48188284039497375,0.48187902569770813,0.48204305768013,0.47976210713386536,0.4439626634120941,0.4445926249027252
0.0,0.0,0.0,0.0,0.5078353881835938,0.5078524351119995,0.5079936385154724,0.5085254907608032,0.5057567358016968,0.5086674094200134,0.5018137097358704,0.5015000104904175,0.5043929815292358,0.5096916556358337,0.5056798458099365,0.5091601610183716,0.47509071230888367,0.4752872884273529,0.493789404630661,0.501538097858429,0.628423273563385,0.17863145470619202,0.4647603929042816,0.4796121418476105,0.5104688405990601,0.5104489922523499,0.5106364488601685,0.5107497572898865,0.5109745264053345,0.5060815811157227
0.0,0.0,0.0,0.0,0.3918253481388092,0.3919447362422943,0.39233142137527466,0.392130047082901,0.3926675617694855,0.37807315587997437,0.34433218836784363,0.34342631697654724,0.33422142267227173,0.3385843336582184,0.35418227314949036,0.33874860405921936,0.5062126517295837,0.5062362551689148,0.5052416324615479,0.5006314516067505,0.43606096506118774,0.43642324209213257,0.43924498558044434,0.44844743609428406,0.5016874670982361,0.5016925930976868,0.5011917352676392,0.4993445575237274,0.4775174558162689,0.4775718152523041
0.0,0.0,0.0,0.0,0.5941442251205444,0.5940619707107544,0.5945815443992615,0.595310628414154,0.5403122305870056,0.5972099304199219,0.575890839099884,0.5854225158691406,0.5959949493408203,0.4181225597858429,0.5942378044128418,0.5888800024986267,0.5820584297180176,0.5816187858581543,0.5810583829879761,0.5902501344680786,0.5724055171012878,0.5694400668144226,0.5644121170043945,0.4881850779056549,0.5144156813621521,0.5140992403030396,0.5060548782348633,0.43982192873954773,0.6408615112304688,0.6984835863113403
0.0,0.0,0.0,0.0,0.4566059112548828,0.47538015246391296,0.5066845417022705,0.5044832229614258,0.5026549100875854,0.5019134283065796,0.5024864673614502,0.505217432975769,0.5043035745620728,0.5044861435890198,0.505393385887146,0.508367657661438,0.38376420736312866,0.3884730041027069,0.43011319637298584,0.4282462000846863,0.4226846396923065,0.423208087682724,0.4260103404521942,0.4363187253475189,0.5081069469451904,0.5081580281257629,0.5069568753242493,0.4987776577472687,0.3857450485229492,0.3891567289829254
0.0,0.0,0.0,0.0,0.436026394367218,0.5046923160552979,0.45632779598236084,0.5037349462509155,0.4655283987522125,0.46559688448905945,0.4670989215373993,0.47221097350120544,0.49963489174842834,0.5032917261123657,0.5016932487487793,0.5007544755935669,0.5053099989891052,0.5085554718971252,0.5073267221450806,0.5072440505027771,0.5041095018386841,0.5051189661026001,0.4522503614425659,0.43471240997314453,0.49529150128364563,0.48490503430366516,0.40451234579086304,0.45108333230018616,0.4243262708187103,0.4994385540485382
0.0,0.0,0.0,0.0,0.6264998316764832,0.6390153765678406,0.633246660232544,0.6323254108428955,0.6383367776870728,0.6393733620643616,0.6450480222702026,0.5976170301437378,0.6380172967910767,0.6460516452789307,0.6470567584037781,0.6470467448234558,0.6440718770027161,0.6440598368644714,0.6439893841743469,0.6441532969474792,0.644363522529602,0.6431329250335693,0.6464760899543762,0.645747721195221,0.6427395343780518,0.6429784297943115,0.6487007737159729,0.644774317741394,0.6425155401229858,0.6425303220748901
0.0,0.0,0.0,0.0,0.42964646220207214,0.4271114766597748,0.4326076805591583,0.43147268891334534,0.44171714782714844,0.42898955941200256,0.42142605781555176,0.4606209695339203,0.4367172420024872,0.48243001103401184,0.49356958270072937,0.4287460148334503,0.4354417324066162,0.43793803453445435,0.43664172291755676,0.4381610155105591,0.37319043278694153,0.4141324460506439,0.4525061547756195,0.426790326833725,0.3803236782550812,0.5024418830871582,0.5064458250999451,0.49547144770622253,0.49266865849494934,0.4945593774318695
0.0,0.0,0.0,0.0,0.5472049713134766,0.8185412883758545,0.6868811845779419,0.7672274112701416,0.8006997108459473,0.8071639537811279,0.8124624490737915,0.8184415698051453,0.8069283366203308,0.8168480396270752,0.8327428698539734,0.83221435546875,0.8153363466262817,0.8153159022331238,0.8146440982818604,0.7613465785980225,0.7333812713623047,0.6374945640563965,0.5867635011672974,0.6645231246948242,0.2507961392402649,0.4462336003780365,0.5024760961532593,0.5074762105941772,0.5023569464683533,0.5028902292251587
0.0,0.0,0.0,0.0,0.506110668182373,0.5239696502685547,0.6007344126701355,0.5371599793434143,0.5020975470542908,0.5041508078575134,0.36642423272132874,0.5709447860717773,0.47835490107536316,0.4783957302570343,0.47868242859840393,0.48042646050453186,0.2706332504749298,0.43395963311195374,0.3118160367012024,0.5072916746139526,0.47478559613227844,0.4747687876224518,0.4753413498401642,0.48639121651649475,0.5020335912704468,0.47391679883003235,0.45599642395973206,0.46168583631515503,0.506148099899292,0.500816822052002
0.0,0.0,0.0,0.0,0.5817180275917053,0.7868740558624268,0.3732016086578369,0.6031082272529602,0.5059099197387695,0.5057945251464844,0.5055620670318604,0.5045360922813416,0.4952237904071808,0.4952402412891388,0.4952898919582367,0.4954189360141754,0.49668076634407043,0.4891722500324249,0.6449593901634216,0.37654250860214233,0.5048602223396301,0.5062534809112549,0.508049726486206,0.5105950832366943,0.5066124796867371,0.506559431552887,0.5062532424926758,0.5064598321914673,0.48634979128837585,0.5005652904510498
0.0,0.0,0.0,0.0,0.512222409248352,0.5119242668151855,0.5154131054878235,0.5103509426116943,0.4825296700000763,0.2601455748081207,0.2853023111820221,0.3199489414691925,0.4990808069705963,0.49808236956596375,0.47907301783561707,0.3951198160648346,0.32141801714897156,0.33655282855033875,0.5214662551879883,0.5077337026596069,0.4573330879211426,0.45674559473991394,0.45044592022895813,0.4205685257911682,0.3568078577518463,0.3630090653896332,0.39955922961235046,0.4226723313331604,0.5110032558441162,0.5110058188438416
0.0,0.0,0.0,0.0,0.8769026398658752,0.8852529525756836,0.8808472156524658,0.7509300112724304,0.8490407466888428,0.8836658000946045,0.8853954076766968,0.8738013505935669,0.8292304873466492,0.8285101056098938,0.8190679550170898,0.8410245180130005,0.8426806926727295,0.8392553329467773,0.8355710506439209,0.8406116962432861,0.8363610506057739,0.8319087624549866,0.8396751880645752,0.834728479385376,0.8352466821670532,0.8357575535774231,0.8353249430656433,0.8270162343978882,0.8294614553451538,0.8223456740379333
0.0,0.0,0.0,0.0,0.7551051378250122,0.7548810243606567,0.6393802165985107,0.6476604342460632,0.6394099593162537,0.6338768005371094,0.6583980321884155,0.6315501928329468,0.726693868637085,0.7584095597267151,0.7355986833572388,0.5843992233276367,0.7530436515808105,0.5775166153907776,0.7010389566421509,0.695042073726654,0.6342658996582031,0.6258752942085266,0.5886859893798828,0.5658474564552307,0.6399258375167847,0.6421340703964233,0.642349898815155,0.6401805877685547,0.6059821248054504,0.6148277521133423
0.0,0.0,0.0,0.0,0.5087430477142334,0.4375252425670624,0.46370774507522583,0.45347413420677185,0.4886172115802765,0.4877871572971344,0.474314421415329,0.4889782965183258,0.3916732966899872,0.3921182155609131,0.39381715655326843,0.39923152327537537,0.4385792016983032,0.43867048621177673,0.43966972827911377,0.4437090754508972,0.4776866137981415,0.4776643216609955,0.4764801561832428,0.4715777337551117,0.4312479496002197,0.4446265399456024,0.4963279664516449,0.548378586769104,0.5043736696243286,0.5049041509628296
0.0,0.0,0.0,0.0,0.2720167338848114,0.25578680634498596,0.2665327787399292,0.2776682674884796,0.34186965227127075,0.3418486416339874,0.3410217761993408,0.338157594203949,0.32427409291267395,0.3242948353290558,0.32620665431022644,0.3347582519054413,0.34383875131607056,0.3161008358001709,0.1825104057788849,0.36285915970802307,0.3194541037082672,0.3823082149028778,0.3636133372783661,0.3708837330341339,0.3960464298725128,0.39660337567329407,0.4013231098651886,0.41878315806388855,0.47212162613868713,0.4728998839855194
0.0,0.0,0.0,0.0,0.48024532198905945,0.47851958870887756,0.48409077525138855,0.48591020703315735,0.4731636345386505,0.47255948185920715,0.47183480858802795,0.472344309091568,0.49217721819877625,0.49231889843940735,0.4910913407802582,0.4988800585269928,0.677093505859375,0.33682510256767273,0.32946836948394775,0.4163751006126404,0.37891778349876404,0.28403183817863464,0.6387982368469238,0.6243877410888672,0.5402348041534424,0.5445810556411743,0.5445413589477539,0.5614871978759766,0.5714709162712097,0.5702447891235352
0.0,0.0,0.0,0.0,0.4901464283466339,0.48063257336616516,0.5067087411880493,0.5030027627944946,0.5012539029121399,0.5012723803520203,0.5012928247451782,0.5013139247894287,0.5012601613998413,0.5014665126800537,0.501671552658081,0.5012109279632568,0.5084269046783447,0.5083304643630981,0.5076166391372681,0.500813364982605,0.5067216157913208,0.5071786642074585,0.5079696178436279,0.5055458545684814,0.5075170397758484,0.5042356848716736,0.4792959988117218,0.5081207156181335,0.5036082863807678,0.5041528940200806
0.0,0.0,0.0,0.0,0.32794949412345886,0.3258078694343567,0.3218400180339813,0.31821510195732117,0.31296858191490173,0.3174192011356354,0.31755363941192627,0.32204335927963257,0.31000688672065735,0.3030361831188202,0.3048148453235626,0.30091357231140137,0.29659995436668396,0.29568246006965637,0.29455694556236267,0.29287436604499817,0.2911341190338135,0.2919134199619293,0.2925736904144287,0.2935603857040405,0.29444068670272827,0.2942051589488983,0.29419970512390137,0.2934272289276123,0.2920122742652893,0.29184219241142273
0.0,0.0,0.0,0.0,0.24852386116981506,0.2478906810283661,0.24630215764045715,0.24614623188972473,0.24581894278526306,0.24732831120491028,0.24983707070350647,0.2506469786167145,0.25217393040657043,0.24992510676383972,0.24818214774131775,0.24885377287864685,0.25087645649909973,0.251943975687027,0.25374874472618103,0.25506046414375305,0.2557530701160431,0.2559356689453125,0.2544628381729126,0.25667834281921387,0.2534531354904175,0.25353339314460754,0.2536623179912567,0.2537538707256317,0.2542610764503479,0.25407758355140686
0.0,0.0,0.0,0.0,0.5066421031951904,0.5094683766365051,0.4454926550388336,0.3530447483062744,0.5081483125686646,0.5080957412719727,0.5083602070808411,0.508476734161377,0.501357913017273,0.5013658404350281,0.5013766884803772,0.5013387203216553,0.5012499094009399,0.5013285875320435,0.5014179348945618,0.5013854503631592,0.5038044452667236,0.5039342641830444,0.503655195236206,0.5013687610626221,0.5023577809333801,0.5672842264175415,0.38511979579925537,0.4311252534389496,0.48564329743385315,0.4417082369327545
